"","chr","pos","ci.low","ci.high","lod","pval"
"Bw3_1","7",7.9077,1.9077,51.9077,3.43496995530421,0.0203347372524592
"Bw3_2","14",30.325,16.325,36.325,7.90158333541623,0
"Bw4_1","1",50.123,4.123,66.123,3.67973906373527,0.0508236419271905
"Bw4_2","7",11.9077,1.9077,49.9077,3.92836566490033,0.0406624576900103
"Bw4_3","14",20.325,14.325,32.325,10.3856026185504,0
"Bw5_1","1",50.123,4.123,66.123,3.72567168425331,0.0508236419271905
"Bw5_2","7",23.9077,1.9077,55.9077,3.58690783231145,0.0711405658118993
"Bw5_3","14",28.325,14.325,34.325,8.87814046050246,0
"Bw6_1","14",22.325,12.325,34.325,5.05002890707905,0.0101682369731767
"Afw_1","7",9.9077,1.9077,25.9077,6.20325377443785,0
"Afw_2","14",22.325,14.325,32.325,7.16437126508663,0
"Afp_1","7",9.9077,1.9077,25.9077,6.07002102043538,0
"Afp_2","14",22.325,14.325,32.325,6.32690894925852,0
"Mw_1","1",54.123,4.123,82.123,3.02944327807731,0.0914501021232205
"Mw_2","14",20.325,12.325,32.325,6.37574749855233,0
"Liver_1","1",4.123,4.123,52.123,3.13575172066837,0.0812962672288414
"Liver_2","3",29.183,15.183,49.183,3.10428287380493,0.0914501021232205
"Liver_3","4",66.164,52.164,82.6371,3.51497996813593,0.0406624576900103
"Liver_4","7",11.9077,1.9077,33.9077,3.63554759187285,0.0304994834170503
"Kidney_1","1",58.123,32.123,75.104,5.14911345617614,0.0101682369731767
"Kidney_2","2",32.6271,14.6271,80.6271,3.02139194045043,0.0914501021232205
"Kidney_3","14",18.325,10.325,32.325,5.45087703868987,0
"Kidney_4","17",24.1371,8.1371,40.1371,3.20865364132676,0.0508236419271905
"Spleen_1","12",35.6686,15.6686,60.6082,3.4184359156487,0.0101682369731767
